Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Centro,3,86,2,1,850000
Parque Residencial Porto Serguro 2,3,180,2,4,550000
Jardim Maria Celina,2,55,1,1,80000
Gleba Ribeirão Limeiro,2,43,1,1,185000
Califórnia,3,246,5,4,930000
Aurora,3,75,1,2,530000
Conjunto Habitacional Santiago II,2,46,1,1,239000
Gleba Fazenda Palhano,3,108,2,2,1275000
Brasília,3,115,2,2,315000
Jardim Prefeito Milton Menezes,3,90,1,1,420000
Jardim Montecatini,3,190,2,4,1670000
Nikko,3,121,1,3,1205000
Jardim Londrilar,3,205,3,4,1550000
Centro,1,58,1,2,280000
Gleba Fazenda Palhano,3,82,2,2,850000
Residencial Professora Madalena Cardoso,2,46,1,1,170000
Jardim Neman Sahyun,3,93,2,1,270000
Centro,3,106,1,3,380000
Gleba Fazenda Palhano,3,130,2,5,1600000
Centro,3,128,2,3,1250000
Centro,4,237,1,4,650000
Brasília,2,500,5,2,1272000
Caiçaras,4,267,3,5,1750000
Centro,3,122,1,3,380000
Centro,4,295,2,5,890000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Residencial Verona,2,55,1,1,220000
Pacaembu,4,182,2,2,449660
Condomínio Royal Golf Residence,4,731,4,5,15000000
Brasília,3,70,2,2,250000
Brasília,2,95,1,2,330000
Terra Bonita,2,66,1,2,500000
Gleba Fazenda Palhano,3,83,2,2,294123
Colinas,2,44,1,1,200000
Esperança,4,540,5,5,3785000
Vila Matarazzo,3,97,2,2,518000
Jardim Sérgio Antônio,3,112,3,4,976450
Jardim Moema,2,125,1,1,200000
Centro,3,130,2,2,320000
Centro,5,250,2,4,940000
Gleba Fazenda Palhano,3,68,1,2,480000
Guanabara,3,378,4,5,7200000
Brasília,2,43,1,1,244000
Gleba Fazenda Palhano,3,216,3,5,2300000
Gleba Fazenda Palhano,3,122,2,3,1390000
Gleba Fazenda Palhano,3,120,2,2,1250000
Pacaembu,2,63,2,1,570000
Jardim Planalto,3,105,2,3,375000
Jardim América,3,64,1,1,270000
Coliseu,4,100,5,2,850000
Jardim Alto do Cafezal,2,70,1,1,195000
Brasília,3,81,2,2,435000
Gleba Fazenda Palhano,4,514,4,5,2990000
Esperança,3,215,4,4,2350000
Operária,4,350,2,2,1780000
Parque Residencial Joaquim Toledo Piza,2,60,1,1,330000
Alpes,3,230,5,4,790000
Jardim Alemanha,2,68,1,1,185000
Conjunto Parigot de Souza 1,2,87,1,1,215000
Centro,3,148,2,1,1390000
Aurora,2,51,1,1,410000
Centro,1,58,1,2,320000
Gleba Fazenda Palhano,3,122,1,2,1290000
Gleba Fazenda Palhano,1,52,1,2,589000
Gleba Fazenda Palhano,3,139,2,3,1590000
Santa Rosa,3,245,2,5,2899430
Jardim Nações Unidas,3,80,2,2,450000
Centro,3,100,1,2,450000
Centro,3,126,2,2,430000
São Pedro,2,40,1,1,150000
Olímpico,3,82,2,2,315000
Tucano,4,410,4,5,2000000
Brasília,2,50,1,1,450000
Residencial Abussafe,2,144,4,1,429000
Centro,3,74,1,2,340000
Guanabara,4,384,4,5,6950000
Conjunto Habitacional João Turquino,2,45,1,1,145000
Portal de Versalhes 2,3,150,2,3,690000
Santa Rosa,2,78,1,2,740000
Centro,3,74,1,2,360000
Vale dos Tucanos,4,300,5,3,2700000
Conjunto Parigot de Souza 1,3,131,4,2,290000
Maringá,3,68,1,2,420000
Vila Rica,3,170,3,2,349420
Gleba Fazenda Palhano,3,151,2,5,1980000
Parque Jamaica,2,47,1,1,275000
Recanto do Salto,3,220,4,3,3100000
Vila Larsen 1,3,90,1,3,366000
Leonor,3,215,2,2,590000
Aurora,2,75,1,2,630000
Brasília,3,70,4,2,250000
Sabará III,4,120,4,2,220000
Cidade Industrial 2,2,46,1,1,220000
Esperança,4,328,4,5,2500000
Vila Brasil,3,61,2,1,198000
Brasília,2,43,1,1,149000
Brasília,3,87,1,2,860000
Gleba Fazenda Palhano,1,45,1,1,560000
Jardim Agari,3,93,1,2,515000
Centro,4,230,2,4,998000
Parque Jamaica,3,72,1,2,368000
Ideal,2,80,1,1,270000
Gleba Fazenda Palhano,3,130,2,3,1350000
Califórnia,3,84,1,2,500000
Vale dos Tucanos,3,77,1,2,550000
São Pedro,3,55,1,1,245000
Jardim das Américas,3,59,1,1,230000
Heimtal,3,51,2,1,195000
Jardim Moema,2,62,1,1,255000
Granville Parque Residencial,3,250,5,3,1600000
Centro,4,240,2,3,820000
Industrial,3,59,1,1,170000
Centro,2,65,1,2,260000
Centro,3,141,2,2,580000
Brasília,2,82,1,2,414000
Jardim Palmas,3,126,2,1,235000
Centro,4,180,5,4,1100000
Brasília,2,62,1,1,175000
Jardim América,3,440,5,3,679240
Jardim Agari,2,48,1,1,145000
Centro,3,89,1,2,385000
Brasília,1,49,1,1,140000
Centro,2,63,1,1,330000
Brasília,2,60,1,1,150000
Vale dos Tucanos,2,46,1,1,210000
Mediterrâneo,5,500,4,5,1600000
Centro,4,168,1,3,535000
Conjunto Café,3,148,2,1,240000
São Vicente,2,54,1,1,240000
Esperança,4,660,3,5,7900000
Esperança,3,270,4,4,1790000
Jardim Morumbi,2,52,1,1,286000
Aurora,3,71,1,2,520000
Parque Residencial Joaquim Toledo Piza,4,250,2,3,370000
Terra Bonita,4,290,2,5,1780000
Cafezal,3,100,2,3,450000
Esperança,3,125,4,3,980000
Parque Residencial Joaquim Toledo Piza,3,103,2,1,380000
Paulista,2,58,1,1,220000
Gleba Fazenda Palhano,3,123,2,4,1280000
Centro,3,213,2,4,750000
Gleba Ribeirão Limeiro,2,45,1,1,215000
Jardim Imagawa,3,138,4,3,780000
Brasília,2,72,2,1,260000
Jardim Maria Celina,2,48,1,1,185000
Gleba Fazenda Palhano,2,70,1,2,595000
Aurora,3,133,2,2,1080000
Gleba Fazenda Palhano,4,215,3,5,2400000
Jacomo Violin,2,52,1,1,225000
Jardim Jerônimo Nogueira de Figueiredo,3,120,2,2,299000
Boa Vista,3,83,1,3,290000
Centro,3,148,4,4,1330000
Brasília,3,207,4,4,1700000
Santa Rosa,2,69,1,2,600000
Jardim Agari,2,56,1,1,120000
Conjunto Semiramis Barros Braga,3,111,2,2,250000
Alto da Colina,1,43,1,1,150000
Gleba Fazenda Palhano,2,60,1,2,160000
Pacaembu,3,138,4,1,300000
Brasília,3,70,2,2,372000
Jardim Agari,3,250,3,4,1200000
Recanto do Salto,3,318,4,4,3490000
Gleba Fazenda Palhano,3,216,3,3,2100000
Brasília,4,116,5,2,410000
Jardim Tarumã,3,137,4,3,650000
Conjunto Café,4,130,1,3,400000
Portal de Versalhes 2,3,125,2,3,550000
Jardim Esperança,3,160,1,1,430000
Vila Larsen 1,3,71,1,2,399000
Conjunto Habitacional Santiago II,3,65,1,1,240000
Gleba Fazenda Palhano,3,173,2,3,1990000
Amaro,3,67,1,2,250000
Centro,3,90,1,2,350000
Parque Jamaica,2,51,1,1,200000
Jardim São Francisco de Assis,3,90,1,2,435000
Recanto do Salto,4,313,4,5,3500000
Brasília,3,115,2,2,315000
Jardim Colúmbia D,3,70,1,1,300000
Industrial,4,180,2,2,850000
Bandeirantes,3,60,3,1,330000
Jardim Maria Luiza,2,46,1,1,190000
Centro,2,64,1,1,350000
Jardim Continental,3,75,1,1,300000
Andes,1,130,2,2,390000
Veraliz,3,168,1,2,470000
Leonor,2,131,4,1,460000
Waldemar Hauer,3,104,4,3,449320
Gleba Simon Frazer,4,229,4,4,1590000
Centro,1,62,1,1,240000
Jardim das Américas,2,58,1,1,160000
Brasília,3,119,3,2,468000
Jardim Belo Horizonte,3,404,4,1,600000
Gleba Fazenda Palhano,3,122,2,3,1298000
Centro,3,208,2,5,740000
Gleba Fazenda Palhano,5,341,3,5,1650000
Mediterrâneo,4,283,3,4,1700000
Antares,3,90,2,2,380000
Gleba Fazenda Palhano,3,91,2,2,830000
Cafezal,3,300,2,1,435000
Brasília,3,84,2,2,410000
Conjunto Habitacional Milton Gavetti,4,70,1,1,100000
Canaã,5,400,4,5,1900000
Centro,1,45,1,1,270000
Coliseu,3,77,2,1,320000
Champagnat,3,58,1,1,329230
Califórnia,3,90,1,2,480000
Gleba Fazenda Palhano,2,44,1,1,320000
Gleba Fazenda Palhano,3,151,2,4,1750000
Gleba Fazenda Palhano,3,83,2,2,785000
Jardim do Leste,2,140,3,2,480000
Gleba Fazenda Palhano,2,112,2,2,1350000
Parque Jamaica,2,49,1,1,160000
Centro,3,80,1,2,650000
Esperança,2,42,1,1,225000
Gleba Fazenda Palhano,3,136,2,3,1420000
Parque Jamaica,3,54,1,1,180000
Olímpico,3,135,2,2,950000
Esperança,3,214,3,3,2300000
Monte Carlo,3,118,2,2,690000
Gleba Fazenda Palhano,3,185,3,4,1950000
Centro,1,40,1,1,290000
Esperança,5,283,4,5,3100000
Brasília,2,92,2,2,190000
Parque Jamaica,3,65,1,2,355000
Jardim Colúmbia D,2,60,1,1,250000
Gleba Fazenda Palhano,3,71,1,2,350000
São Pedro,3,95,2,1,430000
Gleba Fazenda Palhano,3,80,2,2,740000
Jardim Adriana I,3,90,4,1,450000
Gleba Fazenda Palhano,3,130,2,2,1100000
Centro,2,75,1,2,270000
Alpes,4,365,5,4,990000
Jardim Strass,2,10,1,1,130000
Sabará I,3,120,2,3,559000
Brasília,3,250,3,2,430000
Centro,3,89,1,2,350000
Vivendas do Arvoredo,5,500,4,5,4000000
Industrial,5,202,5,3,530000
Parque Jamaica,3,67,1,2,420000
Gleba Fazenda Palhano,3,130,2,5,1450000
Terra Bonita,3,140,2,3,930000
Conjunto Parigot de Souza 1,3,75,2,1,280000
San Fernando,3,45,1,1,165000
Gleba Simon Frazer,3,157,4,4,1350000
Gleba Fazenda Palhano,3,87,1,2,860000
Gleba Fazenda Palhano,2,74,2,2,750000
Nova Olinda,2,51,1,1,140000
Terras de Santana II,4,316,2,5,2500000
Brasília,3,145,4,3,1150000
Santa Rosa,3,81,1,2,750000
Vivendas do Arvoredo,4,720,4,5,13500000
Centro,3,136,1,2,430000
Brasília,2,42,1,1,191000
Jardim da Luz,1,75,5,1,300000
Alpes,4,275,4,4,990000
Gleba Fazenda Palhano,2,70,1,2,630000
Centro,3,64,1,1,275000
Bela Suiça,4,419,4,5,4250000
Jardim Maria Celina,3,79,1,2,298000
Gleba Simon Frazer,3,199,4,4,1400000
Lago Parque,4,385,4,5,1300000
Jardim Lilian,3,134,1,3,310000
Centro,3,86,2,2,850000
Vale dos Tucanos,2,56,1,1,250000
Residencial Professora Madalena Cardoso,3,63,1,1,209000
Centro,3,128,2,3,1370000
Jardim dos Estados,3,122,4,4,550000
Brasília,3,120,1,2,393000
Gleba Fazenda Palhano,3,69,1,2,490000
Caravelle,5,330,4,4,1400000
Brasília,3,98,2,2,495000
Estância Santa Paula,4,600,4,5,4200000
Brasília,3,94,2,1,550000
Gleba Fazenda Palhano,3,181,4,5,2460000
Gleba Fazenda Palhano,3,85,2,2,850000
Ouro Verde,5,510,5,5,700000
Ideal,2,85,2,1,350000
Centro,1,42,1,1,225000
Aurora,3,75,1,2,489410
Gleba Fazenda Palhano,2,122,2,3,1590000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,200000
Colinas,2,72,2,2,260000
Gleba Fazenda Palhano,4,340,4,5,4483600
Gleba Fazenda Palhano,3,216,4,5,2400000
Jardim Itatiaia 2,3,120,2,3,2700000
Brasília,2,100,1,3,466000
Jardim Imagawa,3,139,4,2,800000
Gleba Fazenda Palhano,3,167,2,5,1990000
Terra Bonita,3,84,2,2,760000
Brasília,3,98,2,2,585000
Gleba Simon Frazer,3,149,4,5,1330000
Gleba Fazenda Palhano,3,111,1,3,1350000
Catuai,3,155,2,2,320000
Guanabara Parque Boulevard,3,81,1,2,698000
Conjunto Habitacional Jamile Dequech,2,105,1,1,230000
Cafezal,2,252,1,2,505000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Califórnia,3,97,1,2,475000
Vila Filipin,3,72,1,2,395000
Vale dos Tucanos,2,64,1,1,185000
Gleba Fazenda Palhano,2,72,1,2,540000
Jardim Moema,3,70,1,1,290000
Gleba Fazenda Palhano,2,54,1,1,410000
Jardim das Américas,2,46,1,1,150000
Universitário,3,297,2,4,1197000
Centro,3,64,1,2,409000
Gleba Fazenda Palhano,1,52,1,2,595000
Alto da Boa Vista,2,63,1,1,225000
Brasília,2,45,1,1,198000
Vila Larsen 1,5,320,5,4,850000
Bela Suiça,3,106,1,3,599000
Gleba Simon Frazer,3,75,1,2,385000
Centro,4,470,2,4,1700000
Centro,1,56,1,1,480000
Monte Belo,3,88,2,2,400000
Jardim São Jorge,3,79,3,2,198000
Centro,3,106,1,3,439000
Jardim Shangri-la A,3,265,5,3,695000
Centro,3,90,1,2,565000
San Fernando,3,60,1,1,160000
Guanabara Parque Boulevard,2,89,2,2,915000
Recanto do Salto,4,224,2,5,2300000
Centro,4,273,5,3,901000
Jardim das Palmeiras,2,68,2,1,245000
Santa Rosa,3,323,4,5,4250000
Brasília,3,62,1,1,331000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Cidade Industrial 2,4,258,4,5,2190000
Centro,2,57,1,2,285000
Centro,3,111,1,3,280000
Bela Suiça,2,69,2,2,600000
Recanto Nobre,5,846,5,5,11900000
Gleba Fazenda Palhano,1,52,1,2,597400
Terra Bonita,4,285,2,5,2180000
Jardim Shangri-la A,5,177,3,4,780000
Centro,3,124,5,1,1200000
Jardim União da Vitória,3,90,2,2,430000
Brasília,3,167,1,3,510000
Lindóia,2,79,1,2,375000
Gleba Fazenda Palhano,3,195,2,5,2243000
Jardim Padovani,2,70,2,1,220000
Esperança,2,131,2,2,1700000
Jardim dos Estados,2,57,4,1,340000
Centro,3,70,2,2,610000
Vila Filipin,2,50,1,1,200000
Gleba Fazenda Palhano,3,167,2,3,1900000
Vale dos Tucanos,1,37,1,1,135000
Jardim Continental,2,94,3,2,440000
Colinas,2,71,2,2,300000
Gleba Fazenda Palhano,3,110,2,3,1060000
Conjunto Semiramis Barros Braga,3,130,2,1,230000
Jardim Novo Sabará,3,169,2,3,589180
Jardim Morumbi,3,53,1,1,350000
Vale dos Tucanos,3,61,1,1,170000
Parque Jamaica,3,147,2,3,780000
Vale dos Tucanos,3,64,1,1,180000
Centro,1,60,1,1,260000
Dom Bosco,3,86,1,2,305000
Jardim Neman Sahyun,3,180,2,2,350000
Brasília,3,67,2,2,370000
Centro,3,122,1,1,360000
Gleba Fazenda Palhano,1,87,1,2,950000
Centro,3,172,2,3,540000
Antares,3,91,1,1,235000
Centro,3,70,2,2,615000
Jardim Strass,2,50,1,1,120000
Tucano,4,390,4,5,2000000
Jardim Santa Alice,3,156,2,2,679570
Cafezal,3,80,5,1,460000
Paraíso,2,48,1,1,160000
Alpes,3,170,5,3,650000
Gleba Fazenda Palhano,3,124,2,2,990000
Gleba Fazenda Palhano,3,77,1,2,530000
Antares,3,85,1,2,620000
Colina Verde,3,420,5,4,3100000
Conjunto Habitacional José Garcia Molina,2,45,1,1,130000
Parque Jamaica,3,70,1,1,200000
Centro,3,94,1,3,390000
Jardim Tókio,5,176,1,3,240000
Vila Casoni,3,69,1,1,270000
Olímpico,1,183,2,3,1190000
Cambezinho,3,130,2,2,199000
Brasília,3,75,2,2,400000
Conjunto Habitacional Alexandre Urbanas,5,110,2,2,1500000
Jardim Europa,5,250,2,3,670000
Brasília,2,60,1,1,199000
Vila Brasil,2,55,1,2,359000
Marumbi,3,58,1,1,150000
Jardim Morumbi,2,41,1,1,214990
Hedy,1,33,1,1,210000
Parigot de Souza 2,2,45,1,1,220000
Vale dos Tucanos,3,86,2,2,595000
Conjunto Cafezal 1,3,65,3,2,250000
Brasília,3,155,3,3,899900
Gleba Fazenda Palhano,3,98,2,3,990000
Conjunto Habitacional João Turquino,2,51,1,1,430000
Recanto do Salto,3,300,4,5,3900000
Brasília,3,63,1,1,280000
Centro,1,48,2,1,450000
Centro,3,74,1,3,350000
Paraíso,2,47,1,1,170000
Colinas,3,87,1,1,365000
Jardim Belo Horizonte,3,87,2,2,470000
Conceição,3,100,1,2,390000
Gleba Fazenda Palhano,3,122,2,2,1400000
Conjunto Residencial Vivendas do Arvoredo,2,136,4,2,1200000
Gleba Fazenda Palhano,3,286,4,5,3100000
Jardim Morumbi,2,50,1,1,289000
Jardim Adriana II,3,70,1,2,179000
Brasília,3,114,2,3,1300000
Centro,1,24,1,1,220000
Portal de Versalhes 1,3,260,2,5,940000
Vale dos Tucanos,2,46,1,1,199000
Jardim Vilas Boas,3,120,2,2,550000
Nova Olinda,2,39,1,1,150000
Esperança,5,295,4,5,2980000
Conjunto Habitacional Alexandre Urbanas,3,175,2,1,480000
Vivendas do Arvoredo,3,70,2,2,580000
Centro,2,111,1,2,480000
Esperança,4,400,3,5,3600000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,180000
Centro,4,231,2,5,950000
Gleba Fazenda Palhano,3,87,1,2,799000
Gleba Fazenda Palhano,3,114,2,3,1150000
Brasília,3,300,4,5,2200000
Gleba Fazenda Palhano,2,47,1,1,193000
Gleba Fazenda Palhano,3,214,3,4,2650000
Jardim do Leste,3,160,2,2,595000
Residencial Abussafe II,2,116,1,1,575000
Gleba Fazenda Palhano,3,130,2,2,1140000
Brasília,3,150,5,2,390000
Jardim Montecatini,2,76,1,2,319020
Jardim Central Park,3,514,5,4,3400000
Centro,3,108,1,3,480000
Mediterrâneo,4,549,5,5,3500000
Centro,4,233,2,5,890000
Vale dos Tucanos,2,48,1,2,210000
Gleba Fazenda Palhano,3,99,2,2,1050000
Centro,2,51,1,1,360000
Centro,1,58,1,1,345000
Nova Olinda,2,50,1,1,140000
Vila Santa Terezinha,2,64,1,2,410000
Colinas,3,83,1,1,355000
Tarobá,2,62,1,1,270000
Gleba Fazenda Palhano,3,82,1,2,800000
Olímpico,2,77,2,3,380000
Residencial José B Almeida,4,140,4,3,689000
Jardim Monte Sinai,3,230,4,3,850000
Cafezal,3,92,2,2,450000
Jardim Jóquei Club,2,49,1,1,195000
Bandeirantes,3,80,2,2,430000
Santa Rosa,2,108,2,3,1350000
Brasília,3,175,2,2,479000
Terra Bonita,3,92,2,3,947000
Gleba Fazenda Palhano,2,69,2,2,560000
Vila Siam,3,69,1,2,500000
Gleba Fazenda Palhano,3,127,2,3,1450000
Parigot de Souza 2,2,188,2,2,395000
Gleba Fazenda Palhano,4,235,3,5,2950000
Jardim Morumbi,3,175,4,4,1380000
Brasília,2,44,1,1,180000
Aurora,3,75,1,2,660000
Centro,3,283,2,5,1150000
Champagnat,3,85,2,2,398000
Jardim Londrilar,3,205,3,4,1550000
Jardim Continental,3,168,2,2,440000
Parque Jamaica,2,50,1,2,340000
Residencial Quadra Norte,3,140,2,1,380000
Conjunto Habitacional Alexandre Urbanas,3,180,4,5,1600000
Gleba Fazenda Palhano,3,245,3,4,2300000
Ernani Moura Lima,3,150,5,4,390000
Jardim Portal dos Pioneiros,3,77,2,2,420000
Olímpico,2,45,1,1,215000
Terras de Santana II,4,280,2,4,1850000
Brasília,3,134,2,2,350000
Jardim Santa Alice,3,90,2,1,425000
Jerumenha,2,112,1,1,265000
Conjunto Habitacional Santiago II,4,120,3,2,640000
Brasília,2,125,1,2,200000
Centro,1,46,1,1,320000
Jardim Vale Verde,1,80,1,2,350000
Conjunto Parigot de Souza 1,3,72,1,2,210000
Cafezal,3,100,2,3,450000
Brasília,2,67,1,1,212000
Gleba Fazenda Palhano,3,123,3,3,1390000
Vila Fujita,3,108,2,3,700000
Centro,3,214,2,1,850000
Brasília,3,100,2,2,420000
Conjunto Habitacional Alexandre Urbanas,2,250,5,1,270000
Jardim Vale do Cedro,3,160,3,1,585000
Catuai,2,140,5,1,340000
Brasília,3,55,1,1,295020
Gleba Fazenda Palhano,3,136,2,2,1590000
Colinas,2,44,1,1,215000
Franca,5,260,4,3,700000
Centro,2,56,1,1,180000
Santa Izabel,2,48,1,1,155000
Centro,3,120,1,1,550000
Vale dos Tucanos,3,76,1,2,560000
Vila Brasil,3,76,1,2,434000
Jardim ltaparica,3,80,2,1,330000
Colúmbia,3,80,2,2,350000
Mediterrâneo,5,400,4,5,1600000
Residencial Havana,4,190,4,4,1300000
Jardim Presidente,3,71,2,2,679000
Jardim Montecatini,2,74,1,1,280000
Gleba Fazenda Palhano,3,130,2,2,1190000
Brasília,2,65,1,2,329990
Jardim Agari,3,75,1,2,240000
Gleba Fazenda Palhano,3,120,2,2,1100000
Jardim Higienópolis,2,73,1,2,700000
Esperança,3,170,2,5,2100000
Gleba Fazenda Palhano,3,150,2,4,710000
Vivendas do Arvoredo,3,192,3,5,2695000
Gleba Fazenda Palhano,3,122,2,2,1400000
Gleba Fazenda Palhano,3,150,2,2,1650000
Vila Larsen 1,2,60,1,1,290000
Jardim Presidente,3,252,4,3,1650000
Heimtal,3,52,1,1,220000
Gleba Fazenda Palhano,3,183,3,4,2000000
Vila Larsen 1,3,140,1,1,700000
Residencial Professora Madalena Cardoso,3,63,1,1,195000
Brasília,3,80,2,2,423000
Vivendas do Arvoredo,4,314,2,5,3495000
Jardim Santo Antônio,3,98,1,2,186733
Vila Fujita,5,178,3,3,698000
Vila Shimabokuro,3,130,1,2,250000
Gleba Fazenda Palhano,1,45,1,2,550000
Mediterrâneo,4,500,4,4,1600000
Centro,1,23,1,1,220000
Residencial Portal do Sol,3,84,1,2,350000
Gleba Fazenda Palhano,2,214,3,5,3300000
Conjunto Habitacional Alexandre Urbanas,3,153,3,2,1200000
Jardim Agari,2,57,1,1,450000
Centro,4,228,2,2,790000
Jardim São Paulo II,2,45,1,1,170000
Jardim Itapoá,2,82,1,1,280000
Colonial,3,232,3,3,1550000
Guanabara Parque Boulevard,2,89,2,1,930000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,131,2,3,250000
Santa Rosa,2,104,2,3,1300000
Ernani Moura Lima,3,70,2,2,199000
Gleba Fazenda Palhano,2,122,2,3,1290000
Bandeirantes,3,190,5,2,550000
Colinas,3,126,2,3,945000
Mediterrâneo,5,450,4,5,1600000
Gleba Fazenda Palhano,3,75,2,2,670000
Centro,4,178,1,3,650000
Gleba Fazenda Palhano,2,75,1,2,770000
Recanto Nobre,5,846,4,5,11900000
Jardim São Tomás,3,250,3,2,390000
Centro,2,60,1,2,270000
Jardim Morumbi,2,59,1,1,349000
Conjunto Farid Libos,3,200,2,2,180000
Lagoa Dourada,3,110,1,1,590000
Bandeirantes,5,104,3,3,640000
Esperança,4,470,3,5,4500000
Centro,3,204,2,4,2500000
Terra Bonita,2,70,1,2,649000
Parque das Indústrias,3,300,1,2,340000
Gleba Fazenda Palhano,3,179,3,5,1850000
Centro,3,90,1,3,520000
Vila Nova,2,53,1,1,330000
Jardim Maria Luiza,2,42,1,1,180000
Messiânico,3,200,2,4,530000
Esperança,5,283,2,5,3200000
Panorama,2,42,1,1,150000
Ouro Verde,3,100,1,2,220000
Esperança,5,426,4,5,5300000
Esperança,3,313,4,2,3500000
Centro,2,69,1,1,210000
Centro,3,133,1,3,580000
Centro,2,55,1,1,150000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,150,1,4,280000
Jardim Higienópolis,1,45,1,1,325000
Jardim dos Estados,2,80,1,2,330000
Ideal,3,90,1,2,615000
Colinas,2,41,1,1,200000
Judith,4,179,2,1,890000
Parque Jamaica,2,41,1,1,159000
Centro,4,467,2,5,1700000
Paraíso,2,44,1,1,170000
Colúmbia,3,92,2,1,390000
Brasília,1,46,1,1,212000
Conjunto Habitacional Alexandre Urbanas,2,40,1,1,214900
Colinas,3,87,1,1,349000
Jardim Morumbi,3,197,2,4,1450000
Colúmbia,3,65,2,1,265000
Gleba Fazenda Palhano,3,89,2,2,1190000
Jardim Presidente,3,125,2,2,400000
Jardim Morumbi,3,140,4,4,1150000
Centro,3,128,2,3,1395000
Bandeirantes,3,72,2,2,365000
Gleba Fazenda Palhano,3,168,2,5,1300000
Vivendas do Arvoredo,3,81,1,2,760000
Jardim Pequena Londres,3,80,1,2,300000
Jardim Colúmbia D,2,96,3,3,700000
Centro,2,111,2,1,480000
Brasília,3,82,1,2,317000
Colinas,2,44,1,1,220000
Jardim Morumbi,3,260,2,3,300000
Gleba Ribeirão Limeiro,2,44,1,1,215000
Brasília,2,63,1,1,299000
Jardim Burle Marx,4,278,2,5,1700000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Ideal,3,250,1,2,320000
Moradias do Cabo Frio,3,154,2,1,250000
Centro,1,154,5,4,2200000
Conjunto Parigot de Souza 1,2,130,1,2,220000
Jardim Moema,2,82,2,1,270000
Terras de Santana II,3,185,4,4,1650000
Gleba Simon Frazer,4,250,2,5,1500000
Centro,3,130,1,3,530000
Gleba Fazenda Palhano,2,64,1,2,495000
Jardim Vale Verde,3,80,2,2,270000
Guanabara,3,269,4,5,3190000
Parque Jamaica,2,46,1,1,76334
Brasília,3,115,1,2,410000
Jardim Sabará,2,42,2,1,225000
Jardim Montecatini,3,75,1,2,398450
Canaã,3,78,1,1,320000
Dom Bosco,3,85,1,2,350000
Santos Dumont,5,194,3,3,400000
Jardim Higienópolis,1,47,1,1,185000
Gleba Simon Frazer,4,211,4,5,1650000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1450000
Gleba Fazenda Palhano,3,139,2,4,1550000
Bandeirantes,2,38,2,1,235000
Jardim Morumbi,2,52,1,1,170000
Esperança,4,490,4,5,7000000
Gleba Fazenda Palhano,3,75,2,2,750000
Shangri-lá,3,82,1,2,380000
Centro,3,90,1,2,550000
Petrópolis,3,167,2,2,850000
Conjunto Habitacional José Garcia Molina,3,115,4,2,650000
São Pedro,2,49,1,1,150000
Gleba Fazenda Palhano,3,236,3,5,2798500
Gleba Fazenda Palhano,2,72,1,2,880000
Centro,3,213,4,1,900000
Ideal,2,58,1,1,150000
Vale dos Tucanos,3,52,1,1,175000
Brasília,2,46,1,1,270000
Gleba Fazenda Palhano,3,79,2,2,630000
Jardim das Américas,2,44,1,1,149000
Cafezal,3,100,2,3,450000
Centro,4,279,2,5,1200000
Centro,3,204,2,4,2516000
Esperança,3,315,3,4,3950000
Brasília,3,266,5,4,1150000
Centro,3,156,2,4,750000
Vila Siam,3,71,1,2,560000
Jardim Nações Unidas,2,47,1,1,195000
Brasília,3,73,1,2,445000
Jardim Montecatini,3,80,1,1,280000
Gleba Fazenda Palhano,2,85,2,2,955000
Gleba Fazenda Palhano,3,112,2,3,1100000
Caiçaras,4,549,5,5,4700000
Jardim São Jorge,3,159,2,5,1990000
Santa Rosa,3,108,2,3,1300000
Brasília,3,60,1,1,260000
Bancários,3,270,2,5,1550000
Colúmbia,3,100,1,1,510000
Operária,4,250,4,5,1800000
Alpes,3,80,2,2,449410
Jardim do Leste,3,129,1,1,380000
San Remo,3,73,1,1,349000
Jardim Presidente,2,71,2,2,565000
Nova,3,130,5,1,700000
Vila Shimabokuro,1,35,1,1,139000
Jardim Aliança,2,81,1,1,260000
Ideal,2,54,1,1,195000
Brasília,3,200,4,4,650000
Vila Siam,3,70,1,2,500000
Parque Jamaica,2,48,1,1,153700
Industrial,2,47,1,1,148000
Champagnat,3,165,4,3,850000
Vila Fujita,3,345,2,3,698000
Bandeirantes,3,128,2,2,690000
Esperança,3,140,4,2,1190000
Gleba Fazenda Palhano,3,92,2,3,850000
Parque Jamaica,3,53,1,1,180000
Vila Santa Terezinha,2,51,1,1,365000
Residencial José B Almeida,3,90,2,2,345000
Gleba Fazenda Palhano,2,43,1,1,165000
Jardim Monte Sinai,3,137,4,3,560000
Antares,3,78,1,1,240000
Cafezal,3,101,3,1,440000
Santa Rosa,3,103,2,2,1150000
Centro,3,64,1,1,460000
Gleba Fazenda Palhano,3,81,2,2,749000
