Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Santa Rosa,3,245,2,5,2899430
Parque Residencial Joaquim Toledo Piza,2,62,2,1,315000
Gleba Fazenda Palhano,3,122,1,3,1500000
Conjunto Santa Rita 6,2,120,2,1,400000
Centro,4,406,2,5,1800000
Bela Suiça,3,232,3,1,2600000
Conjunto Habitacional Alexandre Urbanas,5,224,4,3,1998000
Vila Siam,3,71,1,2,498000
Vila Larsen 1,2,56,1,1,260000
Ideal,3,87,1,1,371000
Champagnat,3,58,2,1,300000
Judith,4,403,2,5,2900000
Mediterrâneo,5,450,4,5,1600000
Parque Jamaica,3,66,1,2,295000
Jardim Colúmbia D,3,120,2,3,460000
Jardim Montecatini,3,80,1,2,399800
Champagnat,3,58,1,1,330000
Champagnat,3,57,1,1,365000
Alpes,2,176,3,1,600000
Vila Casoni,3,69,1,1,343000
Jardim Santa Cruz,3,59,1,1,165000
Centro,3,74,1,2,580000
Centro,3,66,1,1,250000
Gleba Fazenda Palhano,3,153,2,4,1590000
Centro,3,227,2,2,800000
Alpes,3,104,3,1,490000
Colinas,2,90,2,1,140000
Centro,2,66,1,2,270000
Canaã,5,323,5,5,2200000
Gleba Fazenda Palhano,3,235,3,5,2950000
Vila Filipin,2,49,2,2,190000
Jardim Lilian,2,82,1,2,550000
Terra Bonita,2,84,2,2,990000
Gleba Fazenda Palhano,3,156,2,3,1080000
Colonial,3,232,3,3,1610000
Tucano,3,330,5,4,1350000
Jardim Morumbi,3,200,1,3,1490000
Centro,3,168,1,2,480000
Conjunto Café,3,100,1,1,250000
Santa Rosa,3,108,2,2,1200000
Jardim das Américas,2,58,1,1,223000
Brasília,2,44,1,1,265000
Nossa Senhora de Lourdes,3,77,1,1,205000
Santa Rosa,3,108,2,3,1150000
Centro,3,149,3,2,980000
Gleba Fazenda Palhano,2,69,2,2,560000
Gleba Fazenda Palhano,3,78,2,2,629000
Centro,3,149,2,3,550000
Centro,3,122,1,1,420000
Centro,1,39,1,1,220000
Bela Suiça,2,70,2,2,565000
Centro,4,213,2,5,780000
Centro,3,177,1,3,810000
Parque Residencial Alcântara,3,55,1,1,260000
Vitória,3,167,1,2,510000
Jardim Morumbi,3,150,4,5,1050000
Indústrias Leves,5,530,4,2,3000000
Gleba Fazenda Palhano,3,83,2,2,785000
Jardim Fortaleza,2,148,2,1,280000
Gleba Fazenda Palhano,3,133,2,3,1690000
Parque Jamaica,2,72,1,2,500000
Jardim das Américas,3,59,1,1,165000
Conjunto Habitacional José Garcia Molina,2,80,2,1,350000
Esperança,3,110,4,3,1250000
Califórnia,2,75,2,1,220000
Brasília,3,75,2,2,285000
Parque Residencial Alcântara,3,265,4,5,2200000
Gleba Fazenda Palhano,3,92,2,2,890000
Colúmbia,3,85,3,1,230000
Jardim Maria Luiza,1,45,1,1,202000
Vila Ipiranga,2,80,1,2,640000
Nossa Senhora de Lourdes,2,45,1,2,195000
Vale dos Tucanos,3,108,1,2,295000
Jardim Santa Alice,3,80,2,1,370000
Residencial José B Almeida,3,110,2,2,350000
Centro,3,86,1,2,680000
Califórnia,4,400,3,4,1150000
Marumbi,3,80,2,2,320000
Gleba Simon Frazer,3,208,4,4,1700000
Alpes,4,185,3,4,380000
Brasília,3,70,4,2,250000
Parque Residencial Alcântara,4,279,5,5,2200000
Centro,4,257,2,5,1500000
Jardim Moema,2,70,1,2,275000
Chácaras Mussahiro,3,110,2,2,570000
Colúmbia,2,90,1,3,450000
Vila Larsen 1,5,360,5,4,1000000
Brasília,1,64,1,1,170000
Marumbi,2,142,2,3,1150000
Gleba Fazenda Palhano,3,165,4,3,1980000
Jardim Central Park,3,200,2,4,1390000
Jardim Santa Cruz,3,58,1,1,160000
Parque Jamaica,3,148,3,3,800000
Santa Mônica,3,140,3,2,645000
Jardim Morumbi,2,72,1,2,330000
Brasília,2,52,2,2,295000
Parque Residencial Alcântara,2,47,1,1,257000
Jardim Santa Alice,3,156,2,2,689000
Catuai,3,147,2,2,295000
Nova Olinda,2,45,1,1,110000
Terra Bonita,3,84,2,2,760000
Brasília,3,130,2,4,1600000
Conjunto Parigot de Souza 3,2,65,1,1,280000
Ernani Moura Lima,2,200,1,1,255000
Portal de Versalhes 1,3,88,2,2,380000
Recanto do Salto,3,365,4,5,2899660
Jardim das Américas,2,59,1,1,190000
Olímpico,3,200,3,2,375000
Jardim Tókio,3,120,2,2,296000
Brasília,2,48,1,1,313000
Bela Suiça,4,333,4,5,4000000
Centro,3,85,1,2,250000
Centro,2,89,1,3,500000
Paraíso,2,47,1,1,150000
Gleba Fazenda Palhano,3,75,2,2,780000
Jardim Continental,2,94,3,2,440000
Santa Rosa,2,104,2,3,1120000
Gleba Fazenda Palhano,3,216,4,5,3390000
Gleba Fazenda Palhano,3,200,3,5,2300000
Vila Nova,2,53,1,2,259000
Novo Antares,3,81,2,2,399000
Aragarça,3,365,4,2,1800000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,170000
Gleba Fazenda Palhano,4,319,4,5,3900000
Vila Brasil,3,65,5,2,390000
Jardim Montecatini,3,81,1,1,280000
Bela Suiça,4,419,4,5,5350000
Marumbi,4,136,3,2,385000
Conjunto Habitacional Santiago II,3,55,1,1,270000
Vila Larsen 1,3,172,3,2,450000
Centro,4,232,2,5,980000
Centro,4,185,2,3,780000
Brasília,3,186,2,4,1950000
Alpes,3,230,5,4,790000
Jardim Novo Sabará,3,102,2,3,390000
Santa Rosa,3,245,3,3,3390000
Jardim São Jorge,4,283,3,5,3800000
Jacomo Violin,2,52,1,1,225000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,180000
Vale dos Tucanos,2,46,1,1,210000
Nova Olinda,3,81,1,2,310000
Operária,3,78,1,2,550000
Jardim Belo Horizonte,3,90,2,2,400000
Nossa Senhora de Lourdes,3,119,1,2,360000
Vivendas do Arvoredo,4,493,4,4,5300000
Centro,2,60,1,1,490000
Conjunto Habitacional Santiago II,2,47,1,1,200000
Jardim Maria Luiza,2,45,1,1,145000
Centro,4,247,2,5,670000
Califórnia,2,48,1,1,282000
Jardim Higienópolis,3,220,3,3,1290000
Brasília,3,80,2,2,423000
Brasília,2,100,2,1,320000
Gleba Fazenda Palhano,3,82,2,2,795000
Centro,2,65,1,2,430000
Brasília,2,120,2,1,424000
Quebec,4,600,3,5,1590000
Cafezal,3,99,1,1,450000
Coliseu,4,300,2,4,850000
Vale dos Tucanos,2,45,1,1,270000
Aurora,3,69,1,2,450000
Condomínio Vale do Arvoredo,3,200,2,2,1550000
Terra Bonita,3,204,4,5,2500000
Portal de Versalhes 1,3,126,2,2,650000
Estância Santa Paula,4,441,4,5,3980000
Gleba Simon Frazer,3,214,2,5,1690000
Vale dos Tucanos,2,44,1,1,239000
Vila Casoni,3,128,3,1,410000
Nova Olinda,2,50,1,1,140000
Nossa Senhora de Lourdes,2,55,1,2,200000
Califórnia,3,216,2,3,990000
Lago Parque,4,385,4,4,1300000
Gleba Fazenda Palhano,1,85,1,2,920000
Jardim Presidente,2,73,2,2,780000
Bela Suiça,2,115,2,2,1250000
Leonor,3,138,1,2,800000
Colinas,2,90,2,1,220000
Santa Rosa,3,205,3,4,2500000
Parque Jamaica,4,210,3,4,1350000
Santa Rosa,2,69,1,2,600000
Brasília,2,170,2,2,380000
São Vicente,3,66,1,2,520000
Jardim São Jorge,3,159,2,4,2030000
Dom Pedro,3,132,1,2,785000
Jardim São Paulo II,3,63,1,1,199000
Ouro Verde,2,46,1,1,180000
Vitória,2,71,2,1,680000
Esperança,4,506,4,5,4800000
Jardim Moema,3,72,1,1,250000
Jardim Agari,2,125,1,2,540000
Bandeirantes,3,127,1,2,590000
Alpes,3,226,4,2,600000
Leonor,2,135,2,2,310000
Parque Leblon,3,79,1,2,240000
Aurora,3,64,1,2,410000
Tucano,4,804,5,5,5000000
Jardim Tókio,2,50,1,1,200000
Centro,1,35,1,1,169900
Gleba Fazenda Palhano,5,341,3,5,1650000
Colúmbia,3,81,1,2,380000
Vila Larsen 1,3,81,1,2,250000
Portal de Versalhes 1,3,123,2,2,720000
Brasília,2,61,1,1,189090
Gleba Fazenda Palhano,3,185,3,5,2018000
Jardim Moema,3,70,1,1,280000
Jardim Shangri-la A,3,67,1,2,500000
Jardim Tarumã,4,288,4,2,950000
San Fernando,3,59,1,1,170000
Jardim Portal de Itamaracá,3,117,2,2,610000
Parque Jamaica,3,147,2,3,800000
Gleba Fazenda Palhano,3,68,1,1,435000
Centro,3,130,2,2,650000
Residencial José Lázaro Gouvea,3,69,2,2,545000
Paraíso,2,47,1,1,150000
Centro,2,71,1,2,320000
Guanabara,3,385,5,4,3200000
Vila Shimabokuro,2,58,1,1,265000
Gleba Fazenda Palhano,2,62,1,2,679000
Vivendas do Arvoredo,5,500,4,5,4000000
Conjunto Habitacional José Giordano,3,137,2,2,565000
Gleba Fazenda Palhano,3,114,2,3,1600000
Gleba Fazenda Palhano,3,77,1,2,600000
Gleba Fazenda Palhano,3,64,1,2,480000
Brasília,3,130,3,2,377000
Jardim Morumbi,3,157,4,3,990000
Jardim da Luz,4,300,5,2,900000
Ideal,2,70,1,2,180000
Vitória Régia,3,342,2,4,1100000
São Pedro,3,275,1,2,400000
Jardim Novo Sabará,3,83,2,2,370000
Cidade Industrial 2,2,46,1,1,279000
Centro,3,128,2,3,1350000
Gleba Fazenda Palhano,3,136,2,5,1590000
Brasília,3,80,1,2,396000
Gleba Fazenda Palhano,3,183,3,3,2350000
Santa Rosa,2,100,2,3,1079000
Centro,3,86,2,2,890000
Jardim Morumbi,3,100,1,1,300000
Nova Olinda,2,46,1,1,159000
Centro,3,63,1,2,230000
Centro,3,122,1,1,360000
Lagoa Dourada,3,42,1,1,140000
Operária,3,140,2,1,450000
Ouro Verde,2,44,1,1,130000
Portal de Versalhes 1,3,83,2,2,350000
Brasília,2,46,1,1,150000
Conjunto Habitacional Alexandre Urbanas,3,180,4,5,1750000
Vivendas do Arvoredo,3,178,2,5,2990000
Jardim Tókio,2,75,1,2,230000
Santa Rosa,3,77,2,2,610000
Brasília,3,123,2,2,550000
Gleba Fazenda Palhano,2,46,1,1,290000
Conjunto Habitacional José Garcia Molina,2,81,1,2,319300
Gleba Fazenda Palhano,3,236,4,2,2500000
Colúmbia,3,120,2,3,890000
Brasília,3,103,2,3,1324000
João Paz,4,170,2,2,420000
Arpoador,4,312,1,1,500000
Jardim Colúmbia D,3,90,3,2,370000
Esperança,5,570,5,5,5790000
Brasília,2,77,2,3,380000
Gleba Fazenda Palhano,4,225,3,5,2998125
Coliseu,3,150,2,2,450000
Jardim Alvorada,4,224,2,5,1300000
Santa Rosa,3,81,1,2,780000
Gleba Fazenda Palhano,3,75,1,1,557000
Centro,3,116,1,2,509590
Gleba Fazenda Palhano,1,47,1,1,540000
Vivendas do Arvoredo,4,499,4,5,4500000
Centro,4,237,1,4,650000
Santa Rosa,3,207,3,5,3250000
Santa Rosa,3,250,3,3,1050000
Gleba Fazenda Palhano,2,58,1,2,720000
Brasília,5,153,3,3,530000
Jardim União da Vitória,2,120,1,1,80000
Gleba Fazenda Palhano,3,83,2,2,294123
Gleba Fazenda Palhano,3,125,2,2,1200000
Brasília,2,42,1,1,265000
Jardim Colúmbia D,3,120,2,2,450000
Gleba Fazenda Palhano,1,52,1,2,589000
Terra Bonita,3,97,1,2,952800
Jardim Palmares,3,69,1,2,280000
Lago Parque,5,384,5,5,2450000
Gleba Fazenda Palhano,3,130,2,3,995000
Brasília,3,95,2,2,389900
Jardim Santo Antônio,4,286,2,2,980000
Jardim Maria Celina,2,48,1,1,75000
Paulista,3,145,3,2,565000
Brasília,2,48,1,1,135000
Terra Bonita,1,84,1,2,872200
Conjunto Habitacional Alexandre Urbanas,3,197,4,4,1590000
Jardim Vale Verde,3,85,2,2,329000
Jardim Itapoá,4,130,3,2,250000
Colúmbia,3,196,4,5,750000
Colinas,2,83,1,1,245000
Centro,1,51,1,1,390000
Esperança,5,282,2,5,3200000
Andrade,3,88,1,1,350000
Brasília,3,53,1,1,175000
Recanto do Salto,3,265,2,4,2740000
Jardim Tókio,2,107,1,1,350000
Colúmbia,3,84,2,2,490000
Jardim Morumbi,3,200,4,5,1500000
Heimtal,2,48,1,1,250000
Alto da Boa Vista,3,135,2,3,350000
Centro,3,70,2,2,639000
Gleba Fazenda Palhano,4,280,2,4,1500000
Jardim do Lago,4,212,2,5,1749000
Igapó,5,449,4,4,2700000
Conjunto Habitacional Santiago II,2,103,2,1,300000
Conjunto Habitacional Milton Gavetti,3,148,1,2,315000
Santa Rosa,3,245,3,5,3400000
Campo Belo,3,99,1,3,380000
Jardim Higienópolis,3,101,1,3,490000
Califórnia,3,100,2,1,249000
Iguaçu,4,540,4,3,2280000
Cafezal,4,98,4,2,420000
Ouro Verde,3,230,2,4,580000
Gleba Fazenda Palhano,3,168,2,5,1870000
Jardim Pioneiros,3,149,2,2,825000
Recanto do Salto,4,249,4,4,3150000
Tarobá,3,98,3,2,245000
Dom Ático,4,160,5,3,798000
Centro,3,204,2,1,2582000
Jardim Maria Celina,3,79,1,2,298000
Vila Larsen 1,1,58,1,2,550000
Jardim Morumbi,3,80,1,1,239000
Jardim do Leste,3,140,2,2,350000
Aeroporto,3,135,2,3,400000
Centro,2,84,1,1,695000
Gleba Fazenda Palhano,2,114,2,2,1150000
Brasília,4,40,3,2,320000
Lago Parque,5,689,5,5,2500000
Gleba Fazenda Palhano,3,75,1,2,580000
Canadá,3,246,2,2,1950000
Brasília,2,43,1,1,240000
Conjunto Habitacional José Garcia Molina,2,47,1,1,150000
Centro,2,65,1,2,280000
Centro,1,45,1,1,320000
Condomínio Vale do Arvoredo,4,164,4,3,1300000
Gleba Fazenda Palhano,3,81,1,2,750000
Brasília,2,46,1,1,307000
Vila Larsen 1,3,72,2,2,427000
Armindo Guazzi,3,130,4,3,580000
Jacomo Violin,2,80,2,1,130000
Califórnia,3,246,5,4,930000
Conjunto Habitacional Violim,3,250,2,1,280000
Vila Glória,3,150,2,1,450000
Centro,3,110,1,2,250000
Vila Siam,3,69,1,2,530000
Jardim Vilas Boas,3,70,1,1,190000
Antares,3,90,2,2,380000
Parque Residencial Alcântara,3,250,4,2,1790000
Portal de Versalhes 1,3,127,2,2,780000
Bela Suiça,4,333,4,5,4000000
Jardim São Vicente Palloti,3,150,2,3,550000
Paraíso,2,45,1,1,160000
Aurora,3,75,1,2,620000
Jardim Moema,2,125,1,1,150000
Gleba Fazenda Palhano,2,74,1,2,825000
Pacaembu,2,51,1,1,359000
Granville Parque Residencial,3,360,4,2,1750000
Bela Suiça,3,115,2,3,1200000
Gleba Fazenda Palhano,5,480,3,5,2500000
Heimtal,3,80,2,2,389950
Gleba Fazenda Palhano,3,163,2,5,1200000
Coliseu,4,300,4,5,955000
Jardim dos Estados,2,75,2,2,290000
Esperança,4,220,2,3,1650000
Aurora,2,64,2,2,490000
Gleba Fazenda Palhano,3,166,2,2,1600000
Gleba Fazenda Palhano,3,68,2,2,456000
Santa Rosa,2,69,2,2,695000
Jardim Aliança,2,50,1,1,260000
Terra Bonita,3,66,1,2,365000
Brasília,3,82,2,2,360000
Parque Jamaica,3,54,1,1,150000
Centro,3,128,2,4,1380000
Residencial Professora Madalena Cardoso,3,46,1,1,145000
Bela Suiça,2,69,2,2,560000
Esperança,3,154,2,3,1380000
Ouro Verde,2,45,1,1,170000
Jardim Nações Unidas,2,45,1,1,195000
Conjunto Vivi Xavier,2,100,1,1,215000
Recanto Nobre,5,845,5,1,11910000
Gleba Fazenda Palhano,2,46,1,1,285000
Gleba Fazenda Palhano,2,75,1,2,570000
Antares,3,300,2,2,1650000
Jardim Higienópolis,2,150,2,1,450000
Olímpico,3,80,3,3,160000
Jardim Maria do Carmo,1,64,1,1,270000
Cidade Industrial 2,2,44,1,1,180000
Centro,4,403,2,4,1800000
Cláudia,3,55,1,1,285000
Gleba Fazenda Palhano,3,136,2,3,1280000
Jardim Morumbi,2,64,1,1,330000
Cidade Industrial 2,2,41,1,1,210000
Aurora,3,312,5,4,1500000
Gleba Fazenda Palhano,3,400,2,4,4949000
Vila Ipiranga,3,74,1,1,330000
Gleba Fazenda Palhano,3,156,1,3,1099000
Centro,2,65,1,2,360000
Jardim do Sol,2,168,1,2,350000
Califórnia,4,190,5,2,570000
Gleba Fazenda Palhano,3,165,2,3,1690000
Gleba Fazenda Palhano,2,70,1,2,640000
Iguaçu,4,540,4,4,2250000
Interlagos,3,140,3,2,620000
Jardim Alto do Cafezal,3,87,2,2,350000
Vale de San Izidro,2,59,1,1,299000
Centro,3,108,1,3,480000
Bela Vista,3,77,1,2,369000
Centro,2,57,1,2,260000
Terra Bonita,3,84,2,2,750000
Conjunto Habitacional Alexandre Urbanas,3,258,2,1,1590000
Cláudia,2,47,1,1,250000
Ouro Verde,2,45,1,1,147000
Bela Vista,3,84,1,1,345000
Jardim Agari,2,56,1,2,480000
Giovani Lunardelli,4,200,1,1,250000
Caiçaras,4,549,5,5,4700000
Universitário,3,203,3,1,1387777
Califórnia,3,150,1,1,635000
Jardim Aliança,2,168,1,1,90000
Gleba Fazenda Palhano,3,98,2,2,1045450
Vitória Régia,4,343,3,5,1100000
Gleba Fazenda Palhano,3,136,2,3,1420000
Milton Gavetti,2,35,3,2,120000
Jardim Presidente,3,163,3,2,1000000
Colúmbia,3,113,2,4,500000
Brasília,5,599,5,5,3500000
Vila Ipiranga,3,126,2,3,398000
Brasília,3,135,3,3,330000
Jardim Burle Marx,4,300,4,4,1900000
Jardim Império do Sol,3,96,2,1,520000
Vila Shimabokuro,2,44,1,1,155000
Santa Rosa,3,115,2,2,1280000
Jardim do Lago,3,81,1,2,645000
Gleba Fazenda Palhano,3,114,2,3,998000
Centro,2,80,2,1,290000
Cidade Industrial 2,2,43,1,1,265000
Jardim São Vicente Palloti,2,90,2,2,389000
Gleba Fazenda Palhano,2,89,2,1,850000
Cidade Industrial 2,2,45,1,1,270000
Vila Goes,3,80,2,1,250000
Gleba Fazenda Palhano,3,79,2,2,519000
Gleba Fazenda Palhano,3,167,2,5,1900000
Brasília,3,216,2,3,990000
Jardim Tabapuã,3,100,2,3,275000
Gleba Fazenda Palhano,3,160,2,5,1600000
São Pedro,2,140,4,1,625000
Aurora,2,75,1,2,630000
Brasília,2,63,1,2,285000
Jardim Morumbi,2,41,1,1,214990
Conjunto Habitacional Alexandre Urbanas,3,81,2,2,399000
Gleba Fazenda Palhano,3,181,4,4,2400000
Jardim Burle Marx,3,140,2,3,750000
Gleba Fazenda Palhano,3,185,2,3,1870000
Antares,3,86,1,2,630000
Nikko,5,922,4,5,8000000
Gleba Fazenda Palhano,3,216,3,5,2350000
Jardim Presidente,3,71,1,2,750000
Centro,2,60,1,1,259480
Centro,4,417,2,5,1700000
Brasília,2,70,2,1,350000
Portal de Versalhes 1,1,50,1,1,170000
Santa Mônica,5,260,3,3,850000
Santa Mônica,5,200,4,2,550000
Nossa Senhora de Lourdes,2,54,1,1,270000
Jardim São Jorge,5,600,5,5,6000000
Centro,1,45,1,1,280000
Centro,3,70,2,2,690000
Jardim Athenas,2,100,1,1,230000
Santa Rosa,3,132,3,5,1480000
Vila Casoni,2,120,1,1,500000
Lagoa Dourada,3,48,1,1,149990
Conjunto Habitacional Santiago II,2,60,1,1,289000
Esperança,3,242,4,4,2350000
Jardim Planalto,3,112,4,2,580000
Jardim Agari,3,220,3,3,600000
São Vicente,2,54,1,2,270000
Brasília,2,72,1,1,240000
Residencial Abussafe,3,102,3,1,299000
Brasília,1,110,3,3,594000
Jardim Alto do Cafezal,3,130,2,2,380000
Conjunto Vivi Xavier,2,200,2,1,250000
Aurora,2,64,1,2,220000
Jardim Continental,2,107,5,1,310000
Parque das Indústrias,5,165,4,3,650000
Itamarati,5,360,4,5,3900000
Santa Rosa,2,81,2,2,950000
João Paz,3,127,5,1,180000
Jardim Shangri-la A,3,67,1,2,420000
Ouro Verde,2,75,1,1,330000
Cidade Industrial 2,2,47,1,1,230000
Terra Bonita,2,62,1,2,711000
Califórnia,5,122,4,3,480000
Franca,5,260,4,3,700000
Brasília,3,70,1,2,435000
Brasília,3,150,3,2,377000
Nova Olinda,2,47,1,1,160000
Jardim Burle Marx,3,142,1,3,1090000
Brasília,3,230,4,4,1599000
Gleba Fazenda Palhano,3,81,2,2,770000
Jardim Viena,3,147,5,2,410000
Esperança,3,295,4,2,2700000
Gleba Fazenda Palhano,3,95,2,2,980000
Jardim Jóquei Club,4,294,4,5,700000
Ideal,2,50,1,1,180000
Vila Casoni,2,60,1,1,305000
Granville Parque Residencial,3,215,4,3,1550000
Jardim Pioneiros,3,71,2,2,290000
Brasília,3,90,1,2,375000
Parque Residencial Alcântara,3,300,4,5,2300000
Parque Jamaica,3,71,1,2,560000
Olímpico,3,135,2,3,950000
Esperança,4,293,4,5,2800000
Colúmbia,3,96,2,2,398000
Gleba Fazenda Palhano,3,84,2,2,750000
Centro,2,64,1,2,420000
Califórnia,3,123,2,2,750000
Jardim Tókio,3,170,3,3,690000
Brasília,3,67,2,2,370000
Jardim Morumbi,3,57,1,1,235000
Universitário,3,150,4,3,1100000
Recanto do Salto,3,298,5,5,3000000
Cafezal,3,135,1,3,380000
Gleba Fazenda Palhano,2,44,1,1,255000
Residencial José Lázaro Gouvea,2,70,1,2,530000
Vivendas do Arvoredo,5,470,5,5,7500000
Jardim Morumbi,2,53,1,1,350000
Vila Fujita,3,178,2,2,698000
Jardim Vale do Cedro,5,135,2,5,565000
Santa Izabel,2,48,1,1,189000
Andrade,3,55,1,1,230000
Centro,3,75,1,2,265000
São Pedro,1,36,1,1,180000
Tarobá,2,120,2,2,240000
Heimtal,2,93,2,1,250000
Centro,3,129,1,2,670000
Gleba Simon Frazer,3,145,2,1,1175000
Santa Mônica,3,200,2,3,640000
Kennedy,1,42,1,1,180000
Bela Suiça,3,232,3,5,2590000
Brasília,2,73,4,2,330000
Santa Rosa,3,207,3,5,2800000
Heimtal,2,45,1,1,185000
Jardim Higienópolis,3,96,2,2,550000
Jardim Shangri-la A,3,400,5,2,1380000
Gleba Fazenda Palhano,3,100,2,3,650000
Conjunto Habitacional Mister Thomas,3,134,2,2,220000
Centro,3,81,1,2,698000
Parque Jamaica,2,50,1,1,180000
Colúmbia,3,81,1,1,310000
Conjunto Habitacional Alexandre Urbanas,3,140,2,2,1100000
Esperança,3,180,4,2,1750000
Brasília,2,46,1,1,212000
Jardim das Américas,2,44,1,1,149000
Gleba Simon Frazer,3,145,4,4,1175000
Hedy,2,240,1,1,250000
São Pedro,3,60,1,1,240000
Centro,4,275,2,4,900000
Giovani Lunardelli,3,128,2,1,600000
Alpes,5,300,4,3,804000
Jardim Agari,2,45,1,1,135000
Gleba Fazenda Palhano,3,75,1,2,690000
Brasília,2,64,1,2,668000
Gleba Fazenda Palhano,2,50,1,1,175000
Brasília,3,57,1,1,144000
Centro,3,160,4,5,1490000
Centro,3,150,2,2,580000
Centro,3,83,1,2,300000
Centro,3,70,2,2,645000
Jardim Morumbi,1,186,4,4,1500000
Perobinha,2,43,1,1,130000
Centro,2,80,1,2,270000
Jardim Morumbi,3,236,4,4,1710000
Santa Rosa,3,245,3,4,3390000
Andrade,3,124,2,3,1350000
Bancários,3,174,4,2,550000
Gleba Fazenda Palhano,3,112,2,3,1100000
Olímpico,4,239,4,3,1500000
Jardim Jóquei Club,2,48,1,1,149999
Lago Parque,5,312,5,5,2500000
Vila Ipiranga,5,580,4,5,1500000
Centro,3,74,1,3,430000
Centro,1,24,1,1,220000
Brasília,3,70,2,2,636000
Santa Rosa,3,323,4,5,4200000
Gleba Fazenda Palhano,2,110,1,2,1050000
Santa Mônica,3,150,2,3,543000
Jardim São Paulo II,3,63,1,1,240000
Centro,3,110,1,2,450000
Gleba Fazenda Palhano,2,62,1,2,620000
Gleba Fazenda Palhano,2,46,1,1,335000
Caiçaras,4,294,4,5,1800000
Jardim das Américas,3,64,1,1,218000
Jardim Maria Luiza,2,47,1,1,165000
Esperança,4,356,3,5,2800000
Brasília,3,75,1,1,298000
Brasília,2,48,1,1,190000
Vila Filipin,2,49,1,2,199000
Jardim Graziela,3,84,1,2,450000
Nossa Senhora de Lourdes,3,119,1,3,380000
Pacaembu,3,153,3,1,600000
Gleba Fazenda Palhano,3,125,2,2,1128000
Jardim Morumbi,2,51,1,1,300000
Campo Belo,3,98,1,3,350000
Brasília,3,200,2,2,357000
Leonor,3,200,2,1,285000
Universitário,3,160,3,4,800000
Jardim Tarumã,3,170,2,2,640000
Ouro Verde,3,115,2,2,410000
Conjunto Semiramis Barros Braga,3,111,2,2,250000
Ideal,3,69,1,1,220000
Centro,3,117,1,3,450000
Parque Jamaica,3,147,2,3,790000
Centro,3,148,2,4,1260000
Bela Suiça,5,1429,5,5,5700000
Campo Belo,2,244,1,2,600000
Jardim Montecatini,2,80,2,3,310000
Jardim Planalto,3,80,1,1,250000
Brasília,3,72,1,2,580000
Guanabara,3,269,4,5,3190000
Parque Residencial Liberdade,2,60,1,1,160000
Jardim Montecatini,3,75,1,2,398450
Aurora,3,69,1,2,480000
Centro,3,141,2,2,600000
Jardim Padovani,2,80,1,2,290000
Vale dos Tucanos,3,64,1,1,180000
Califórnia,2,360,4,3,410000
Santa Mônica,3,200,2,3,600000
Centro,3,70,1,2,295000
Centro,4,232,2,5,890000
Jardim dos Estados,2,80,1,2,329140
Santa Rosa,3,245,3,4,3400000
Santa Rita 2,3,55,1,1,140000
Centro,3,114,2,3,480000
Gleba Simon Frazer,3,230,4,4,1599000
Jardim América,1,35,1,1,150000
Vila Fujita,3,174,2,3,695000
Colinas,2,47,1,1,199000
Jardim do Lago,4,103,2,2,650000
Ideal,3,116,2,2,390000
Centro,3,86,2,2,830000
Jardim Tabapuã,3,180,2,2,650000
Vila Larsen 1,2,50,1,1,295000
Quebec,4,211,4,4,925000
Esperança,3,596,4,5,4450000
Brasília,3,127,2,5,1230000
Esperança,5,750,4,5,4500000
Jardim União da Vitória,3,90,2,2,430000
Andes,3,85,2,2,390000
Gleba Fazenda Palhano,2,58,1,2,720000
Judith,2,66,1,1,285000
Parque Jamaica,3,180,5,3,580000
Gleba Fazenda Palhano,3,83,2,2,750000
Vitória,3,65,1,2,400000
Brasília,3,55,1,1,162000
Santa Rosa,3,114,2,3,1275000
Colina Verde,5,3000,4,5,3900000
Vale de San Izidro,3,73,1,2,225000
Gleba Fazenda Palhano,3,123,3,3,1380000
Jardim União da Vitória,2,48,1,1,220000
Jardim Agari,4,137,2,4,850000
Aurora,3,66,2,2,480000
Gleba Fazenda Palhano,3,139,2,1,1600000
Jardim Nova Londrina,4,302,2,1,1280000
Igapó,3,227,2,2,650000
Perobinha,1,49,2,1,100000
Jardim Tókio,3,70,1,1,280000
Jardim Oriente,3,220,4,4,1000000
Centro,3,80,1,2,698000
Centro,2,57,1,2,370000
Vivendas do Arvoredo,4,275,4,5,3500000
Jardim Vale do Cedro,3,125,1,1,350000
Centro,3,71,1,2,350000
Ouro Verde,2,45,1,1,180000
Vila Goes,1,62,1,1,220000
Brasília,2,53,1,1,230000
Vila Shimabokuro,1,35,1,1,139000
Conjunto Café,3,62,1,1,190000
Jardim Vilas Boas,3,280,4,3,940000
Bela Suiça,5,1000,5,5,15000000
Residencial José Lázaro Gouvea,3,69,2,2,510000
Centro,1,39,1,1,250000
Jardim Burle Marx,4,300,4,4,1900000
Vila Filipin,2,47,1,2,175000
Vale dos Tucanos,2,46,1,1,230000
Jardim do Lago,3,212,2,4,1810000
Esperança,2,47,1,1,220000
Carnascialli,3,60,2,1,280000
Vila Brasil,2,54,1,2,356000
Conjunto Habitacional Alexandre Urbanas,3,190,4,4,1490000
Gleba Fazenda Palhano,2,63,1,2,660000
Brasília,3,66,1,2,433500
